,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
5308,5308,1161149785428004783,578729639,2024-05-20,,,,f,7,t,BYRON SHIRE COUNCIL,,-28.67245,153.51315,Entire cabin,Entire home/apt,6,5 baths,3.0,3.0,"$2,080.00",2,14,2,2,14,14,2.0,14.0,t,0,6,36,160,0,0,0,,,,,,,,,,7,7,0,0,
5309,5309,1161150011600442514,578729639,2024-05-20,,,,f,7,t,BYRON SHIRE COUNCIL,,-28.67341,153.51358,Entire cabin,Entire home/apt,2,2 baths,1.0,1.0,$850.00,2,14,2,2,14,14,2.0,14.0,t,0,6,36,160,0,0,0,,,,,,,,,,7,7,0,0,
5310,5310,1161150104639318926,578729639,2024-05-20,,,,f,7,t,BYRON SHIRE COUNCIL,,-28.67283,153.51535,Entire cabin,Entire home/apt,6,4 baths,3.0,3.0,"$2,040.00",2,14,2,2,14,14,2.0,14.0,t,0,6,36,160,0,0,0,,,,,,,,,,7,7,0,0,
5311,5311,1161150305843149829,578729639,2024-05-20,,,,f,7,t,BYRON SHIRE COUNCIL,,-28.67209,153.51514,Entire cabin,Entire home/apt,4,3 baths,2.0,2.0,"$1,360.00",2,14,2,2,14,14,2.0,14.0,t,0,6,36,160,0,0,0,,,,,,,,,,7,7,0,0,
5312,5312,1161150440290729288,578729639,2024-05-20,,,,f,7,t,BYRON SHIRE COUNCIL,,-28.67331,153.51381,Entire home,Entire home/apt,8,6 baths,4.0,4.0,"$3,400.00",7,365,2,7,365,365,4.9,365.0,t,30,60,90,361,0,0,0,,,,,,,,,,7,7,0,0,
5316,5316,1161911680268033164,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68442,153.54091,Barn,Entire home/apt,5,1 bath,2.0,2.0,"$1,148.00",2,365,1,2,100,100,2.0,100.0,t,25,48,68,303,0,0,0,,,,,,,,,,10,6,4,0,
5322,5322,1162714555661015894,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68528,153.54027,Entire cabin,Entire home/apt,5,1 bath,2.0,2.0,"$1,148.00",1,365,1,2,100,100,2.0,100.0,t,25,48,68,303,0,0,0,,,,,,,,,,10,6,4,0,
5324,5324,1163232759549817380,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68581,153.54234,Entire cabin,Entire home/apt,5,1 bath,2.0,2.0,"$1,148.00",1,365,1,2,100,100,2.0,100.0,t,25,48,68,303,0,0,0,,,,,,,,,,10,6,4,0,
5326,5326,1163320518175382186,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68553,153.54207,Entire cabin,Entire home/apt,5,1 bath,2.0,2.0,"$1,148.00",1,365,1,2,100,100,2.0,100.0,t,24,47,67,302,0,0,0,,,,,,,,,,10,6,4,0,
5329,5329,1163450815984195139,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.108,153.43136,Entire rental unit,Entire home/apt,6,2 baths,3.0,,,2,1125,2,7,4,1125,2.9,59.3,t,0,0,0,0,3,3,1,2024-06-10,2024-11-17,4.67,4.67,4.67,4.33,4.67,5.0,4.67,42,42,0,0,0.48
5338,5338,1166358516085815495,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2609276,153.580366,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$275.00,2,365,3,4,99,99,3.3,99.0,t,5,28,44,189,3,3,1,2024-07-13,2024-11-24,4.67,4.67,5.0,4.67,4.33,5.0,4.67,175,174,1,0,0.58
5343,5343,1167029453109950544,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68606,153.54197,Entire cabin,Entire home/apt,5,1 bath,2.0,2.0,"$1,148.00",1,365,1,2,100,100,2.0,100.0,t,25,48,68,303,0,0,0,,,,,,,,,,10,6,4,0,
5349,5349,1168462149313226383,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.242926,153.5681367,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$225.00,2,365,3,4,99,99,3.3,99.0,t,23,26,40,310,8,8,1,2024-06-30,2024-12-13,4.88,5.0,4.63,5.0,5.0,5.0,5.0,175,174,1,0,1.42
5351,5351,1169167192211272850,580820578,2024-05-31,within an hour,90%,100%,t,3,f,CLARENCE VALLEY COUNCIL,,-29.45647,153.19738,Room in hotel,Private room,2,1 private bath,1.0,1.0,$325.00,2,365,1,2,365,365,2.0,365.0,t,24,54,84,262,6,6,1,2024-07-04,2024-12-04,4.83,5.0,5.0,5.0,5.0,5.0,4.67,3,0,3,0,1.09
5355,5355,1170687131071601390,580820578,2024-05-31,within an hour,90%,100%,t,3,f,CLARENCE VALLEY COUNCIL,,-29.45455,153.19791,Room in hotel,Private room,4,1 private bath,2.0,3.0,$365.00,2,365,1,2,365,365,2.0,365.0,t,13,43,73,248,7,7,0,2024-07-18,2024-10-20,4.86,4.86,4.86,5.0,5.0,5.0,4.86,3,0,3,0,1.39
5357,5357,1170761584453334433,580820578,2024-05-31,within an hour,90%,100%,t,3,f,CLARENCE VALLEY COUNCIL,,-29.45438,153.19652,Room in hotel,Private room,2,1 private bath,1.0,1.0,$325.00,2,365,1,2,365,365,2.0,365.0,t,20,50,80,258,9,9,0,2024-07-26,2024-10-31,5.0,4.89,5.0,4.78,4.78,4.78,4.56,3,0,3,0,1.89
5361,5361,1171310739623643089,534259778,2023-08-28,within an hour,100%,92%,t,1,t,BYRON SHIRE COUNCIL,,-28.68983,153.52251,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$140.00,1,7,1,3,7,7,1.1,7.0,t,6,33,62,149,54,54,11,2024-06-23,2024-12-11,4.87,4.87,4.98,4.96,4.96,4.91,4.8,1,1,0,0,9.2
5362,5362,1171337291027118783,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.36374,153.28229,Entire home,Entire home/apt,5,2 baths,2.0,4.0,$181.00,3,1125,3,8,3,1125,3.4,96.3,t,20,50,80,355,1,1,1,2024-12-03,2024-12-03,4.0,4.0,4.0,5.0,5.0,4.0,4.0,60,57,3,0,1.0
5363,5363,1171561675973905593,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43959,153.34649,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,$268.00,3,45,3,7,45,45,3.8,45.0,t,3,12,12,12,0,0,0,,,,,,,,,,39,39,0,0,
5364,5364,1171960390634765064,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43967,153.36766,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,"$2,817.00",2,1125,2,9,3,1125,3.0,110.6,t,1,1,10,255,0,0,0,,,,,,,,,,75,75,0,0,
5365,5365,1171969450015475990,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.4384,153.36774,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$313.00,2,1125,2,9,3,1125,2.7,638.6,t,16,32,62,163,1,1,0,2024-09-18,2024-09-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.34
5366,5366,1171984054434893711,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43924,153.36602,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$313.00,2,1125,2,10,4,1125,3.1,641.1,t,23,46,76,181,0,0,0,,,,,,,,,,75,75,0,0,
5367,5367,1172117628889206806,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.28647,153.57262,Entire home,Entire home/apt,8,3 baths,4.0,4.0,$678.00,2,365,3,6,90,99,3.5,97.9,t,0,0,0,0,0,0,0,,,,,,,,,,175,174,1,0,
5369,5369,1173419156764397559,557911358,2024-01-21,within a day,80%,65%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.42626,153.2399,Entire rental unit,Entire home/apt,4,1 bath,1.0,4.0,$157.00,1,365,1,1,365,365,1.0,365.0,t,6,34,63,241,21,21,4,2024-06-22,2024-11-29,4.67,4.62,4.76,4.62,4.52,4.52,4.57,1,1,0,0,3.56
5386,5386,1177746359316462958,583155994,2024-06-12,within an hour,100%,94%,f,1,t,LISMORE CITY COUNCIL,,-28.8274787,153.3294319,Entire home,Entire home/apt,6,1 bath,3.0,3.0,$260.00,2,84,2,2,84,84,2.0,84.0,t,1,27,50,135,10,10,2,2024-08-03,2024-12-01,4.9,5.0,4.9,5.0,5.0,4.9,4.8,1,1,0,0,2.22
5387,5387,1178451563118365980,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2557099,153.5764322,Entire rental unit,Entire home/apt,6,1 bath,1.0,1.0,$655.00,90,365,90,90,1125,1125,90.0,1125.0,t,21,48,78,345,0,0,0,,,,,,,,,,175,174,1,0,
5390,5390,1178598731238489507,559368468,2024-01-29,within an hour,100%,93%,,5,t,BALLINA SHIRE COUNCIL,,-28.84645,153.5904,Entire home,Entire home/apt,8,3.5 baths,4.0,5.0,$736.00,3,365,3,3,365,365,3.0,365.0,t,6,6,6,6,0,0,0,,,,,,,,,,3,3,0,0,
5391,5391,1178645444791837137,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2834915,153.5761224,Entire home,Entire home/apt,6,2 baths,3.0,4.0,$672.00,2,365,2,4,99,99,3.2,99.0,t,0,0,0,0,0,0,0,,,,,,,,,,175,174,1,0,
5399,5399,1181465176815997465,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2779639,153.5776313,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$192.00,2,365,2,4,99,99,2.5,99.0,t,0,0,0,258,0,0,0,,,,,,,,,,175,174,1,0,
5400,5400,1181483862196740727,584142942,2024-06-17,within a few hours,100%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.26,153.26818,Entire villa,Entire home/apt,16,6.5 baths,7.0,10.0,$864.00,7,365,7,7,365,365,7.0,365.0,t,18,34,34,34,0,0,0,,,,,,,,,,1,1,0,0,
5401,5401,1181556625905858939,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43653,153.35937,Entire townhouse,Entire home/apt,4,1 bath,2.0,2.0,$954.00,2,1125,2,10,4,1125,2.4,118.1,t,14,40,70,336,3,3,0,2024-08-17,2024-10-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.74
5402,5402,1181563173740299541,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43569,153.35798,Entire townhouse,Entire home/apt,4,1 bath,2.0,2.0,"$1,040.00",2,1125,2,10,4,1125,2.4,118.1,t,7,33,63,329,2,2,1,2024-10-12,2024-11-25,5.0,5.0,5.0,4.5,4.5,5.0,4.5,75,75,0,0,0.92
5406,5406,1182990156707132378,584575443,2024-06-20,within an hour,100%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.328261006122847,153.56361016631126,Entire guest suite,Entire home/apt,2,1 bath,1.0,1.0,$180.00,1,1125,1,1,1125,1125,1.0,1125.0,t,7,32,62,305,4,4,4,2024-12-05,2024-12-11,4.75,4.75,5.0,5.0,5.0,4.75,4.75,1,1,0,0,4.0
5408,5408,1183597063479502219,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11297,153.43185,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$359.00,2,1125,2,7,4,1125,2.9,59.3,t,14,29,59,334,3,3,1,2024-09-12,2024-11-19,5.0,4.67,5.0,5.0,5.0,4.67,5.0,42,42,0,0,0.95
5414,5414,1185812861790179758,506038935,2023-03-19,within an hour,69%,100%,f,9,t,BYRON SHIRE COUNCIL,,-28.64067,153.60708,Entire rental unit,Entire home/apt,3,1 bath,1.0,2.0,$285.00,1,365,3,4,99,99,3.2,99.0,t,28,57,87,232,21,21,0,2024-07-09,2024-11-03,4.52,4.38,4.57,4.67,4.57,4.86,4.52,4,4,0,0,3.94
5418,5418,1186449021182023279,482807250,2022-10-08,within a few hours,100%,96%,t,3,t,BYRON SHIRE COUNCIL,,-28.66596,153.52243,Entire home,Entire home/apt,14,3.5 baths,7.0,10.0,"$2,700.00",1,365,1,3,365,365,2.5,365.0,t,21,51,81,321,0,0,0,,,,,,,,,,3,3,0,0,
5419,5419,1186559530107279414,585560566,2024-06-24,within an hour,100%,98%,f,2,t,TWEED SHIRE COUNCIL,,-28.389504712395933,153.56023628264666,Entire home,Entire home/apt,7,1 bath,3.0,8.0,$336.00,2,31,2,5,1125,1125,2.2,1125.0,t,13,39,69,69,15,15,2,2024-08-04,2024-11-26,4.87,4.8,4.93,4.93,4.93,4.8,4.8,2,2,0,0,3.36
5421,5421,1186574548691406839,567642917,2024-03-18,within a few hours,100%,67%,f,2,t,BYRON SHIRE COUNCIL,,-28.53163,153.53874,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$384.00,4,7,4,4,7,7,4.0,7.0,t,12,38,68,68,0,0,0,,,,,,,,,,2,1,1,0,
5422,5422,1187125075720495859,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.6849641,153.5414071,Room in hotel,Private room,2,1 private bath,0.0,1.0,"$1,029.00",1,365,1,2,100,100,2.0,100.0,t,23,36,49,280,0,0,0,,,,,,,,,,10,6,4,0,
5423,5423,1187128691165469160,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68427,153.54062,Room in hotel,Private room,2,1 private bath,0.0,1.0,"$1,029.00",1,365,1,2,100,100,2.0,100.0,t,23,36,49,280,0,0,0,,,,,,,,,,10,6,4,0,
5424,5424,1187133510149722154,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68392,153.54205,Room in hotel,Private room,2,1 private bath,0.0,1.0,"$1,029.00",1,365,1,2,100,100,2.0,100.0,t,15,29,46,277,0,0,0,,,,,,,,,,10,6,4,0,
5425,5425,1187136360029608153,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68613,153.54069,Room in hotel,Private room,3,1 private bath,1.0,1.0,"$1,210.00",1,365,1,2,100,100,2.0,100.0,t,17,33,48,271,0,0,0,,,,,,,,,,10,6,4,0,
5426,5426,1187165289953449231,578933421,2024-05-21,within a day,100%,100%,f,11,t,BYRON SHIRE COUNCIL,,-28.68545,153.54025,Entire cabin,Entire home/apt,4,1 bath,2.0,2.0,"$1,435.00",99,365,1,2,100,100,2.0,100.0,t,20,42,59,290,0,0,0,,,,,,,,,,10,6,4,0,
5428,5428,1187894184573116459,505475783,2023-03-15,within a day,50%,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.54642,153.43474,Entire home,Entire home/apt,6,2 baths,2.0,3.0,$680.00,3,21,3,3,21,21,3.0,21.0,t,28,58,88,358,0,0,0,,,,,,,,,,1,1,0,0,
5430,5430,1188074402159316922,585997139,2024-06-27,within an hour,100%,,f,1,t,CLARENCE VALLEY COUNCIL,,-29.44148,153.36593,Entire townhouse,Entire home/apt,4,1 bath,2.0,2.0,$415.00,4,365,4,4,365,365,4.0,365.0,,29,59,89,269,0,0,0,,,,,,,,,,1,1,0,0,
5432,5432,1188626214356157125,363945785,2020-08-23,within an hour,89%,80%,f,4,t,BYRON SHIRE COUNCIL,,-28.66194,153.61333,Private room in home,Private room,2,1.5 baths,,,,1,365,1,1,365,365,1.0,365.0,t,0,0,0,0,0,0,0,,,,,,,,,,4,1,3,0,
5433,5433,1188662173899130315,479554228,2022-09-14,within an hour,100%,99%,f,14,t,BYRON SHIRE COUNCIL,,-28.67368,153.6127,Entire cabin,Entire home/apt,4,1 bath,2.0,3.0,$353.00,1,28,1,3,28,28,2.0,28.0,t,9,38,68,320,4,4,1,2024-07-28,2024-11-29,5.0,4.75,4.75,5.0,5.0,4.75,5.0,14,14,0,0,0.85
5435,5435,1190760024088019073,586704451,2024-06-30,within an hour,80%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.43286,153.33294,Private room in home,Private room,2,2 baths,2.0,2.0,$150.00,1,365,1,1,365,365,1.0,365.0,t,13,43,73,348,2,2,1,2024-10-06,2024-11-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.85
5436,5436,1190790980066195382,585560566,2024-06-24,within an hour,100%,98%,f,2,t,TWEED SHIRE COUNCIL,,-28.3894529,153.5604402,Tiny home,Entire home/apt,4,1 bath,3.0,4.0,$339.00,2,28,2,4,1125,1125,2.2,1125.0,t,28,56,86,234,5,5,3,2024-11-03,2024-12-01,4.8,4.8,5.0,5.0,5.0,4.8,4.6,2,2,0,0,3.49
5438,5438,1191018915136279550,588948244,2024-07-10,,,,f,1,t,CLARENCE VALLEY COUNCIL,,-29.6102301,152.9262323,Entire home,Entire home/apt,12,2 baths,5.0,10.0,$518.00,3,27,1,3,27,27,2.9,27.0,t,14,39,65,319,1,1,0,2024-08-19,2024-08-19,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1,1,0,0,0.25
5439,5439,1191632877292586260,586951954,2024-07-01,,,,f,1,t,CLARENCE VALLEY COUNCIL,,-29.43015,153.3255546,Entire home,Entire home/apt,10,2.5 baths,4.0,6.0,$238.00,3,30,3,3,30,30,3.0,30.0,t,9,34,64,339,0,0,0,,,,,,,,,,1,1,0,0,
5444,5444,1192260343228527685,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2951282,153.572429,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$182.00,2,365,2,4,99,99,3.2,99.0,t,25,55,85,224,3,3,0,2024-09-25,2024-11-03,4.67,4.67,4.67,3.0,3.67,5.0,4.67,175,174,1,0,1.1
5446,5446,1192399067119037990,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.4402,153.36535,Entire guesthouse,Entire home/apt,6,2 baths,3.0,5.0,$183.00,2,1125,2,10,4,1125,2.5,118.1,t,0,6,36,298,1,1,0,2024-10-11,2024-10-11,5.0,5.0,4.0,5.0,5.0,5.0,5.0,75,75,0,0,0.45
5447,5447,1192399574935858046,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43788,153.3615,Entire home,Entire home/apt,6,2 baths,3.0,4.0,$173.00,2,1125,2,9,3,1125,2.2,115.6,t,7,27,47,251,1,1,0,2024-10-06,2024-10-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.42
5448,5448,1192400067618764290,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.4352,153.36065,Entire home,Entire home/apt,6,2 baths,3.0,4.0,$217.00,2,1125,2,7,2,1125,2.1,113.0,t,6,26,56,257,1,1,0,2024-10-25,2024-10-25,5.0,4.0,5.0,4.0,4.0,5.0,4.0,75,75,0,0,0.58
5449,5449,1192401082457136315,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.44032,153.36248,Entire guesthouse,Entire home/apt,7,2 baths,3.0,3.0,$165.00,2,1125,2,10,4,1125,2.4,118.1,t,2,32,62,337,1,1,0,2024-11-12,2024-11-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.88
5450,5450,1192401585542111229,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.44226,153.3672,Entire home,Entire home/apt,6,1 bath,3.0,4.0,$242.00,2,1125,2,9,3,1125,2.2,115.6,t,5,22,35,302,0,0,0,,,,,,,,,,75,75,0,0,
5452,5452,1192409141901133116,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.44419,153.36308,Entire home,Entire home/apt,6,2 baths,3.0,5.0,$165.00,2,1125,2,12,7,1125,2.7,125.7,t,4,34,38,283,2,2,0,2024-11-02,2024-11-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,1.36
5453,5453,1192412653172376598,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.42412,153.32414,Entire home,Entire home/apt,8,3 baths,4.0,4.0,"$2,167.00",2,1125,2,8,4,1125,2.7,78.5,t,23,53,67,290,0,0,0,,,,,,,,,,75,75,0,0,
5454,5454,1192423231394095413,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.4254,153.33535,Entire home,Entire home/apt,8,2 baths,4.0,5.0,$236.00,2,1125,2,13,7,1125,2.8,125.7,t,0,6,13,223,5,5,2,2024-08-17,2024-12-02,5.0,5.0,4.8,5.0,5.0,5.0,4.4,75,75,0,0,1.24
5455,5455,1192424236752400533,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43856,153.36319,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$168.00,2,1125,2,7,7,1125,3.0,46.4,t,13,30,46,121,0,0,0,,,,,,,,,,75,75,0,0,
5456,5456,1192424739008878272,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.42277,153.32009,Entire home,Entire home/apt,8,2.5 baths,4.0,5.0,"$2,600.00",2,1125,2,7,4,1125,2.7,38.8,t,7,11,25,260,0,0,0,,,,,,,,,,75,75,0,0,
5457,5457,1192441347704548325,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43779,153.3631,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$288.00,2,1125,2,7,4,1125,4.3,38.8,t,6,16,46,321,1,1,0,2024-08-11,2024-08-11,3.0,3.0,2.0,5.0,3.0,4.0,1.0,75,75,0,0,0.24
5463,5463,1193104674228857077,529106883,2023-07-31,within an hour,100%,100%,f,3,t,TWEED SHIRE COUNCIL,,-28.49893,153.21064,Private room in home,Private room,2,1 bath,1.0,1.0,$97.00,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365,2,2,0,2024-10-04,2024-10-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,0,3,0,0.82
5464,5464,1193123131331640591,529106883,2023-07-31,within an hour,100%,100%,f,3,t,TWEED SHIRE COUNCIL,,-28.49906,153.20918,Private room in home,Private room,2,1 bath,1.0,1.0,$97.00,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365,2,2,0,2024-09-29,2024-11-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,0,3,0,0.77
5465,5465,1193168637853688175,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.39648,153.34725,Entire home,Entire home/apt,8,2 baths,4.0,5.0,$241.00,3,1125,3,10,5,1125,5.5,116.2,t,7,29,54,319,0,0,0,,,,,,,,,,60,57,3,0,
5468,5468,1193755392582776015,587171009,2024-07-03,within an hour,100%,100%,f,4,t,BYRON SHIRE COUNCIL,,-28.6363937,153.6347659,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$979.00,1,90,1,4,90,90,1.5,90.0,t,6,32,48,48,1,1,0,2024-08-31,2024-08-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,4,0,0,0.28
5470,5470,1193810859845254001,501310713,2023-02-16,within an hour,100%,99%,t,7,t,BALLINA SHIRE COUNCIL,,-28.80836,153.59609,Entire home,Entire home/apt,6,1 bath,3.0,4.0,$534.00,2,90,2,4,90,90,2.3,90.0,t,3,24,47,68,3,3,0,2024-07-21,2024-10-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6,6,0,0,0.61
5474,5474,1195300134282186211,396394978,2021-04-10,,,46%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.44468,153.36429,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,$240.00,2,365,2,5,365,365,2.3,365.0,t,8,21,44,307,9,9,3,2024-08-16,2024-12-08,4.44,4.78,4.22,3.89,4.11,5.0,4.44,1,1,0,0,2.21
5477,5477,1196009185690499625,335533165,2020-02-12,within an hour,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.42659,153.31376,Entire home,Entire home/apt,6,2 baths,3.0,,,1,365,1,4,365,365,1.1,365.0,t,3,3,3,3,0,0,0,,,,,,,,,,1,1,0,0,
5480,5480,1196770053740129413,542170575,2023-10-16,within an hour,100%,97%,f,19,t,TWEED SHIRE COUNCIL,,-28.3214727,153.4734196,Entire home,Entire home/apt,8,2 baths,4.0,4.0,"$1,199.00",3,90,2,4,1125,1125,3.0,1125.0,t,21,35,58,299,1,1,0,2024-10-25,2024-10-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.58
5483,5483,1197602414361776674,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.435981686873795,153.3624215116394,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$165.00,1,45,2,7,45,45,3.4,45.0,t,0,14,42,317,7,7,0,2024-07-30,2024-11-08,5.0,4.86,4.71,5.0,5.0,5.0,4.86,39,39,0,0,1.51
5484,5484,1197602739943122291,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43594431166392,153.36235713862305,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$165.00,1,45,2,7,45,45,3.3,45.0,t,12,42,72,72,14,14,2,2024-07-28,2024-12-06,4.93,5.0,4.93,5.0,5.0,5.0,4.79,39,39,0,0,2.98
5485,5485,1197602994824751496,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43594431166392,153.3624000539673,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$163.00,1,45,2,7,45,45,3.4,45.0,t,0,0,0,0,11,11,0,2024-08-04,2024-11-13,4.82,4.82,5.0,4.91,5.0,5.0,4.55,39,39,0,0,2.46
5494,5494,1202385374466535880,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.3971,153.34946,Entire home,Entire home/apt,7,2 baths,3.0,5.0,$230.00,3,1125,3,8,3,1125,3.4,111.1,t,16,46,76,347,2,2,0,2024-10-07,2024-10-30,5.0,5.0,5.0,5.0,5.0,4.5,4.5,60,57,3,0,0.86
5502,5502,1203296639311137282,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2776206,153.5768157,Entire rental unit,Entire home/apt,4,1 bath,1.0,1.0,$220.00,1,365,2,4,99,99,3.2,99.0,t,0,0,0,226,0,0,0,,,,,,,,,,175,174,1,0,
